id,country,age
53705,japan,26
53708,italy,35
53710,italy,33
53711,unitedkingdom,45
53713,australia,71
53715,canada,39
53716,canada,22
53718,,60
53720,germany,46
53721,italy,25
53723,usa,51
53724,usa,27
53725,usa,17
53727,canada,59
53728,australia,14
53730,usa,41
53731,australia,46
53732,canada,31
53733,malaysia,13
53736,usa,39
53737,usa,16
53738,canada,30
53739,romania,25
53740,unitedkingdom,25
53741,australia,29
53742,usa,17
53743,usa,23
53744,unitedkingdom,37
53745,italy,34
53746,unitedkingdom,38
53748,unitedkingdom,44
53752,australia,27
53753,newzealand,48
53755,usa,47
53757,australia,51
53758,unitedkingdom,27
53759,usa,30
53760,spain,22
53762,usa,28
53763,usa,22
53764,spain,30
53765,canada,75
53770,spain,22
53771,brazil,29
53772,italy,49
53775,usa,35
53777,italy,30
53778,italy,25
53780,usa,32
53781,italy,21
53782,spain,23
53783,urugua,31
53785,spain,47
53786,spain,28
53788,usa,49
53789,usa,21
53791,spain,58
53792,spain,25
53793,spain,44
53795,italy,29
53796,spain,24
53799,usa,56
53800,switzerland,26
53801,spain,28
53802,spain,25
53803,portugal,19
53806,usa,36
53807,usa,18
53808,spain,20
53809,canada,0
53811,germany,82
53812,spain,28
53813,spain,30
53814,unitedkingdom,24
53816,spain,30
53817,spain,29
53818,portugal,28
53820,canada,19
53822,usa,36
53823,netherlands,39
53824,usa,26
53827,italy,29
53828,usa,41
53830,usa,73
53832,germany,20
53833,italy,30
53834,usa,28
53837,usa,61
53838,usa,52
53841,usa,26
53842,usa,31
53843,usa,22
53844,usa,15
53846,usa,55
53847,unitedkingdom,54
53848,australia,18
53849,usa,31
53851,usa,34
53854,usa,20
53856,usa,21
53857,usa,19
53859,belgium,24
53861,germany,22
53862,usa,46
53863,brazil,26
53864,usa,34
53865,spain,20
53868,italy,31
53869,argentina,24
53870,romania,28
53872,brazil,29
53875,spain,36
53878,portugal,42
53880,portugal,29
53881,portugal,20
53884,spain,29
53885,spain,40
53886,spain,36
53888,spain,27
53889,spain,28
53892,italy,24
53895,spain,26
53896,spain,27
53897,spain,29
53898,usa,39
53901,spain,16
53902,newzealand,34
53904,usa,56
53905,spain,23
53907,italy,54
53908,spain,21
53909,greece,53
53910,brazil,63
53911,spain,22
53912,spain,19
53914,hongkong,24
53916,usa,37
53917,mexico,19
53918,australia,27
53919,brazil,22
53920,usa,20
53921,finland,17
53922,spain,38
53923,canada,22
53924,netherlands,54
53926,newzealand,71
53927,china,14
53929,unitedkingdom,34
53934,n/a-ontheroad,27
53936,spain,23
53941,usa,36
53942,usa,31
53945,usa,59
53947,germany,32
53948,italy,31
53950,philippines,23
53951,spain,22
53952,usa,34
53954,usa,31
53955,germany,43
53957,netherlands,15
53960,usa,42
53961,spain,20
53963,usa,29
53965,usa,41
53966,usa,55
53967,unitedkingdom,47
53968,usa,47
53969,unitedkingdom,24
53970,usa,27
53971,sweden,24
53973,unitedkingdom,35
53976,usa,40
53977,spain,24
53978,usa,37
53979,france,24
53980,usa,40
53981,usa,26
53983,usa,52
53984,unitedkingdom,39
53986,italy,48
53989,usa,63
53990,usa,21
53993,usa,45
53994,usa,40
53995,china,29
53997,australia,15
53998,austria,32
54000,canada,41
54001,usa,27
54004,germany,23
54005,usa,59
54006,unitedkingdom,33
54010,netherlands,41
54012,belgium,17
54013,usa,53
54014,france,14
54017,belgium,29
54018,canada,22
54019,italy,1
54020,unitedkingdom,42
54021,unitedkingdom,43
54023,australia,32
54024,unitedkingdom,34
54028,usa,55
54029,usa,56
54031,usa,52
54033,,51
54034,usa,57
54035,usa,60
54036,spain,31
54040,italy,45
54042,usa,23
54045,unitedkingdom,14
54046,costarica,25
54048,spain,28
54049,spain,29
54050,venezuela,44
54052,usa,40
54053,usa,23
54054,unitedkingdom,31
54056,canada,22
54057,canada,42
54058,usa,54
54059,canada,47
54062,usa,27
54063,unitedkingdom,25
54064,canada,61
54065,unitedkingdom,24
54066,unitedkingdom,29
54068,usa,37
54069,portugal,23
54071,netherlands,38
54073,usa,29
54074,usa,33
54079,newzealand,58
54080,belgium,37
54082,australia,66
54083,spain,38
54084,usa,55
54088,denmark,25
54089,india,25
54095,canada,47
54096,usa,25
54097,usa,52
54100,usa,21
54103,newzealand,17
54106,germany,50
54108,spain,31
54109,australia,10
54110,"portugal""",28
54111,unitedkingdom,32
54113,usa,41
54114,usa,36
54115,usa,35
54116,germany,43
54118,canada,47
54120,germany,43
54122,canada,39
54123,germany,31
54124,usa,16
54125,germany,38
54126,germany,53
54128,usa,43
54129,spain,30
54130,canada,31
54135,usa,39
54140,usa,26
54141,usa,54
54144,usa,44
54145,usa,20
54146,switzerland,41
54147,italy,30
54148,australia,75
54151,usa,19
54152,france,24
54154,newzealand,21
54156,usa,30
54157,unitedkingdom,50
54159,usa,36
54160,usa,28
54164,canada,36
54165,australia,27
54167,usa,50
54168,australia,37
54169,usa,33
54170,usa,18
54171,usa,32
54173,usa,38
54176,,73
54179,usa,42
54180,iran,20
54181,,48
54188,usa,33
54193,usa,27
54195,unitedkingdom,44
54198,australia,44
54199,usa,53
54202,usa,58
54205,usa,39
54206,usa,24
54208,usa,52
54209,newzealand,34
54210,australia,33
54211,canada,27
54212,unitedkingdom,18
54214,canada,42
54215,usa,25
54218,germany,27
54219,brazil,28
54220,usa,16
54221,usa,27
54224,usa,15
54226,usa,34
54227,usa,26
54230,usa,24
54231,italy,22
54232,mexico,25
54233,usa,48
54235,spain,50
54236,usa,66
54240,slovakia,16
54241,italy,39
54242,germany,22
54244,germany,26
54246,spain,23
54247,spain,19
54248,usa,40
54249,usa,25
54250,australia,37
54252,newzealand,53
54253,usa,53
54256,unitedkingdom,21
54257,usa,23
54258,usa,46
54260,usa,59
54261,usa,43
54263,usa,42
54264,canada,44
54266,australia,56
54268,usa,50
54270,usa,53
54272,denmark,61
54274,france,35
54275,usa,25
54276,australia,14
54277,unitedkingdom,29
54278,,35
54280,usa,37
54281,usa,20
54282,unitedkingdom,50
54283,usa,33
54284,usa,36
54285,usa,28
54286,australia,23
54287,canada,30
54290,usa,35
54292,usa,26
54293,usa,14
54294,usa,58
54295,usa,42
54297,germany,28
54298,usa,50
54299,newzealand,28
54300,singapore,19
54301,unitedkingdom,17
54303,usa,22
54308,usa,28
54310,usa,19
54312,spain,48
54313,germany,22
54315,usa,29
54317,unitedkingdom,49
54318,usa,67
54319,australia,19
54323,usa,26
54325,usa,54
54326,usa,62
54327,usa,56
54328,usa,34
54331,belgium,41
54332,germany,36
54333,usa,14
54334,usa,36
54335,usa,43
54336,usa,56
54337,spain,23
54338,spain,40
54339,usa,36
54340,usa,46
54341,usa,61
54342,sweden,26
54344,usa,42
54349,usa,16
54350,israel,24
54351,usa,33
54353,canada,18
54356,usa,19
54357,usa,19
54358,usa,26
54359,turkey,26
54360,southafrica,21
54363,usa,17
54364,usa,32
54368,usa,63
54370,usa,26
54372,germany,36
54374,canada,24
54375,canada,19
54376,spain,28
54377,usa,63
54378,newzealand,44
54380,usa,40
54381,canada,25
54382,usa,25
54383,canada,33
54384,france,28
54385,spain,40
54387,usa,27
54390,australia,67
54391,canada,15
54392,usa,18
54394,australia,49
54395,unitedkingdom,32
54396,netherlands,15
54399,usa,19
54400,usa,21
54401,usa,32
54404,canada,22
54405,usa,32
54406,usa,39
54411,usa,14
54412,australia,45
54414,australia,16
54415,usa,16
54416,usa,51
54417,usa,35
54418,usa,40
54419,usa,24
54420,usa,28
54421,usa,41
54423,canada,39
54424,canada,51
54426,canada,53
54427,usa,21
54428,usa,19
54429,usa,32
54431,usa,63
54432,usa,41
54433,usa,22
54434,usa,33
54436,usa,73
54437,unitedkingdom,23
54438,usa,53
54439,canada,24
54440,usa,29
54441,usa,22
54442,usa,36
54444,usa,23
54445,unitedkingdom,49
54449,canada,43
54451,unitedkingdom,35
54454,canada,48
54455,usa,29
54456,iraq,19
54457,australia,20
54459,usa,20
54460,usa,21
54464,argentina,18
54467,argentina,28
54468,usa,28
54469,usa,62
54471,usa,22
54474,usa,14
54476,usa,21
54477,usa,40
54478,usa,18
54481,usa,44
54482,australia,33
54483,usa,49
54484,usa,42
54485,,27
54488,romania,20
54489,usa,36
54492,usa,34
54497,usa,48
54499,portugal,28
54500,spain,33
54502,spain,30
54504,spain,49
54506,germany,32
54510,,21
54511,usa,50
54512,usa,47
54514,usa,34
54515,usa,47
54517,brazil,24
54518,usa,23
54521,china,22
54523,usa,43
54525,australia,26
54528,usa,55
54529,usa,53
54530,usa,43
54531,usa,42
54532,usa,24
54534,unitedkingdom,50
54535,usa,52
54536,usa,47
54540,usa,32
54541,usa,32
54543,usa,28
54545,usa,28
54547,usa,36
54548,spain,37
54549,australia,15
54551,unitedkingdom,47
54553,usa,22
54554,unitedkingdom,31
54559,spain,35
54560,usa,54
54562,usa,51
54563,usa,17
54564,usa,34
54566,usa,55
54568,usa,51
54569,,67
54571,usa,40
54572,unitedkingdom,51
54573,italy,27
54575,sweden,62
54580,usa,44
54581,usa,36
54582,usa,48
54585,usa,54
54586,france,59
54587,netherlands,25
54589,usa,49
54593,usa,34
54594,canada,14
54595,unitedkingdom,33
54597,usa,43
54598,usa,43
54599,usa,41
54600,usa,33
54602,usa,39
54604,usa,27
54606,canada,22
54608,usa,27
54612,southkorea,26
54615,usa,45
54617,usa,37
54618,spain,16
54619,unitedkingdom,41
54620,usa,29
54621,usa,33
54624,usa,34
54625,usa,54
54626,usa,60
54627,unitedkingdom,25
54629,usa,27
54631,usa,34
54633,germany,31
54636,italy,65
54637,usa,34
54638,usa,53
54639,usa,54
54640,usa,25
54641,usa,48
54646,usa,39
54647,usa,38
54650,usa,32
54651,usa,43
54652,usa,30
54653,usa,26
54655,usa,48
54657,usa,36
54658,usa,45
54659,australia,33
54660,singapore,14
54661,usa,14
54662,usa,78
54663,usa,23
54664,portugal,32
54666,usa,53
54667,usa,40
54668,usa,48
54669,usa,28
54670,usa,24
54671,australia,36
54674,usa,53
54675,spain,15
54676,usa,53
54679,usa,46
54680,canada,34
54681,usa,36
54683,usa,16
54684,usa,45
54685,usa,64
54689,usa,59
54690,usa,35
54694,unitedkingdom,28
54695,germany,37
54697,usa,48
54698,turkey,37
54701,usa,17
54702,usa,61
54706,netherlands,25
54707,germany,33
54710,usa,32
54713,usa,18
54715,usa,16
54717,usa,33
54719,usa,24
54720,usa,58
54721,usa,58
54722,usa,20
54723,spain,23
54724,usa,49
54725,usa,51
54726,usa,51
54727,canada,47
54729,usa,47
54730,usa,22
54731,switzerland,28
54732,austria,22
54733,belgium,23
54734,ireland,24
54735,usa,60
54736,canada,32
54737,spain,33
54738,spain,38
54739,spain,25
54740,usa,34
54741,philippines,24
54744,usa,40
54745,italy,25
54747,canada,40
54749,canada,56
54750,usa,52
54751,usa,20
54755,usa,71
54759,canada,36
54761,usa,27
54764,usa,57
54765,italy,25
54766,italy,32
54769,spain,24
54770,unitedkingdom,14
54771,argentina,51
54772,usa,31
54776,france,24
54779,usa,56
54780,usa,37
54783,usa,30
54784,usa,38
54786,canada,33
54788,mexico,31
54789,spain,39
54790,spain,30
54791,italy,34
54794,,37
54796,italy,37
54799,italy,42
54800,italy,25
54802,spain,38
54803,spain,15
54804,usa,54
54805,spain,30
54806,usa,51
54807,usa,55
54808,ireland,32
54809,canada,20
54812,usa,41
54813,spain,26
54814,spain,43
54815,spain,39
54817,unitedkingdom,25
54818,usa,35
54820,spain,47
54821,denmark,46
54822,italy,57
54824,usa,22
54825,spain,43
54826,malaysia,23
54827,spain,31
54829,cuba,40
54830,usa,56
54831,usa,40
54833,,34
54835,philippines,19
54838,canada,21
54840,usa,33
54841,usa,55
54842,usa,18
54843,usa,36
54844,usa,52
54847,germany,24
54848,,27
54849,usa,19
54850,australia,44
54851,usa,19
54852,usa,47
54853,usa,22
54854,,50
54855,spain,36
54856,spain,25
54857,spain,30
54858,spain,35
54860,usa,34
54861,usa,18
54862,usa,22
54867,usa,50
54868,usa,16
54869,usa,33
54873,usa,39
54874,china,19
54875,france,19
54878,france,18
54880,italy,27
54882,belgium,22
54884,usa,33
54885,usa,30
54886,"slovakia""",19
54887,,54
54890,spain,36
54892,usa,20
54893,spain,48
54898,usa,35
54899,usa,50
54900,usa,23
54901,usa,51
54903,canada,48
54910,belgium,25
54911,usa,17
54912,netherlands,26
54913,germany,24
54915,brazil,16
54916,usa,40
54918,germany,35
54919,usa,25
54920,australia,51
54921,unitedkingdom,17
54923,germany,27
54926,unitedkingdom,31
54929,usa,45
54930,portugal,25
54932,usa,59
54933,usa,60
54934,,37
54936,canada,43
54938,usa,24
54939,usa,45
54940,spain,21
54942,usa,21
54943,canada,19
54944,ireland,20
54946,unitedkingdom,49
54947,canada,62
54948,canada,20
54950,australia,29
54951,vietnam,27
54952,italy,25
54953,italy,25
54954,france,33
54957,italy,29
54958,italy,43
54959,argentina,40
54964,italy,23
54965,usa,30
54966,spain,23
54967,sweden,23
54969,,45
54971,australia,29
54973,germany,20
54974,spain,26
54978,usa,19
54979,usa,26
54980,canada,25
54985,usa,49
54988,unitedkingdom,24
54990,usa,63
54992,spain,28
54993,spain,24
54994,unitedkingdom,30
54996,unitedkingdom,26
54997,usa,31
54999,canada,50
55003,usa,18
55004,usa,63
55005,usa,50
55006,canada,34
55007,usa,24
55009,,26
55011,germany,33
55012,germany,25
55014,usa,23
55016,italy,32
55018,unitedkingdom,17
55020,usa,24
55021,usa,44
55024,austria,18
55025,usa,43
55026,usa,5
55027,usa,44
55028,usa,55
55031,australia,44
55034,australia,21
55036,usa,36
55037,australia,22
55038,usa,40
55040,norway,18
55041,unitedkingdom,17
55042,usa,57
55044,,59
55046,canada,20
55048,australia,45
55053,unitedkingdom,26
55057,germany,23
55058,canada,38
55060,usa,56
55061,usa,58
55064,portugal,30
55065,usa,31
55067,canada,32
55071,usa,24
55072,usa,26
55073,usa,14
55074,usa,38
55075,usa,33
55076,usa,50
55077,canada,41
55078,usa,45
55081,unitedkingdom,41
55086,germany,28
55087,australia,23
55088,unitedkingdom,43
55089,unitedkingdom,36
55091,usa,57
55092,usa,46
55094,canada,44
55095,spain,24
55096,usa,34
55098,australia,51
55099,usa,56
55100,algeria,44
55101,usa,28
55102,usa,59
55103,unitedkingdom,33
55105,usa,54
55106,usa,57
55107,usa,32
55111,unitedkingdom,35
55113,usa,29
55114,usa,20
55115,usa,29
55116,usa,29
55117,usa,20
55119,usa,39
55120,czechrepublic,46
55122,usa,51
55123,spain,22
55127,australia,33
55128,newzealand,16
55129,usa,45
55131,spain,25
55132,usa,25
55134,newzealand,24
55135,singapore,17
55136,unitedkingdom,40
55138,usa,77
55140,usa,77
55141,usa,80
55142,usa,47
55143,usa,44
55144,philippines,22
55146,brazil,33
55147,unitedkingdom,35
55148,usa,48
55151,germany,26
55154,spain,39
55156,spain,35
55157,spain,56
55158,usa,14
55159,spain,39
55160,unitedkingdom,53
55162,australia,14
55165,malaysia,29
55166,unitedkingdom,22
55167,usa,20
55169,germany,30
55170,mexico,48
55171,mexico,48
55172,usa,19
55174,usa,54
55177,usa,27
55178,usa,25
55179,usa,55
55180,usa,52
55181,usa,23
55182,switzerland,35
55184,canada,31
55185,canada,15
55186,argentina,35
55187,usa,48
55188,usa,30
55189,canada,23
55190,usa,64
55195,usa,63
55196,canada,35
55197,,37
55199,spain,25
55200,spain,23
55201,usa,20
55203,usa,57
55204,usa,29
55205,usa,49
55206,australia,41
55207,canada,34
55208,canada,40
55210,usa,26
55211,"portugal""",54
55212,portugal,40
55217,spain,26
55219,unitedkingdom,50
55221,germany,34
55222,norway,43
55226,australia,21
55228,spain,24
55230,usa,42
55231,usa,59
55235,usa,61
55236,malaysia,13
55238,canada,13
55240,kenya,31
55242,canada,30
55243,usa,63
55246,newzealand,19
55248,mauritius,23
55251,canada,26
55252,usa,17
55253,usa,16
55254,philippines,24
55256,usa,16
55257,usa,17
55262,usa,22
55263,usa,32
55264,usa,41
55265,usa,16
55266,,19
55267,usa,20
55273,usa,18
55274,sweden,38
55275,unitedkingdom,33
55277,unitedkingdom,35
55278,usa,31
55281,usa,33
55282,usa,32
55283,usa,27
55285,australia,13
55287,spain,29
55288,newzealand,14
55289,usa,20
55292,canada,15
55293,usa,16
55295,usa,15
55297,canada,31
55298,usa,17
55299,usa,40
55301,usa,24
55302,usa,31
55303,usa,13
55307,china,17
55311,usa,14
55312,usa,19
55313,usa,17
55314,usa,18
55316,germany,38
55318,australia,1
55319,usa,69
55321,mexico,28
55322,usa,38
55323,unitedkingdom,41
55325,canada,34
55326,spain,26
55327,philippines,22
55328,usa,22
55330,spain,25
55331,germany,35
55338,spain,28
55340,usa,23
55341,canada,33
55343,mexico,30
55344,india,28
55348,usa,28
55349,netherlands,46
55351,usa,54
55354,germany,25
55355,usa,36
55357,usa,54
55358,spain,39
55363,usa,39
55364,newzealand,33
55366,usa,47
55367,usa,27
55368,usa,18
55370,usa,57
55371,usa,46
55372,usa,43
55374,usa,44
55375,canada,18
55376,usa,47
55377,usa,48
55378,usa,45
55379,usa,33
55384,france,36
55385,usa,16
55387,unitedkingdom,26
55389,usa,57
55395,usa,35
55396,australia,33
55399,usa,33
55401,unitedkingdom,29
55403,usa,40
55404,usa,46
55405,usa,43
55409,unitedkingdom,31
55410,usa,67
55412,usa,45
55413,usa,14
55415,taiwan,39
55416,germany,27
55418,usa,33
55423,usa,22
55424,,34
55425,australia,20
55434,usa,54
55435,usa,69
55437,usa,34
55438,usa,42
55439,canada,19
55440,usa,44
55441,usa,32
55443,usa,40
55444,usa,25
55449,germany,54
55452,usa,21
55454,usa,32
55455,france,24
55457,usa,63
55458,usa,44
55459,spain,35
55465,usa,23
55466,usa,27
55468,australia,43
55469,usa,15
55470,germany,28
55472,canada,24
55474,usa,28
55475,usa,20
55476,france,24
55477,usa,27
55478,usa,18
55481,usa,30
55482,india,25
55483,austria,22
55485,usa,32
55487,usa,37
55488,italy,25
55489,usa,33
55490,usa,25
55492,usa,43
55493,canada,35
55494,canada,37
55496,italy,34
55498,usa,58
55499,unitedkingdom,41
55502,usa,16
55503,spain,24
55504,france,33
55509,canada,45
55510,canada,15
55512,spain,29
55513,spain,28
55514,usa,51
55515,unitedkingdom,39
55517,spain,25
55518,usa,18
55519,greece,25
55523,usa,25
55524,usa,67
55527,usa,27
55529,france,42
55530,germany,43
55531,usa,0
55532,canada,61
55533,,74
55535,usa,21
55536,usa,55
55537,usa,23
55538,usa,32
55543,spain,32
55544,usa,23
55547,australia,23
55549,portugal,26
55550,usa,42
55552,usa,38
55553,austria,73
55554,spain,24
55555,germany,33
55558,usa,23
55559,usa,34
55560,usa,30
55563,usa,38
55565,france,25
55568,unitedkingdom,30
55570,france,19
55572,netherlands,25
55574,germany,30
55575,denmark,29
55576,usa,31
55577,usa,56
55578,usa,54
55581,usa,35
55582,usa,34
55583,luxembourg,25
55585,italy,23
55586,usa,38
55589,portugal,19
55591,canada,19
55592,unitedkingdom,34
55593,usa,16
55594,unitedkingdom,22
55595,germany,28
55596,spain,30
55597,canada,38
55598,unitedkingdom,13
55599,usa,33
55600,usa,24
55602,usa,16
55603,argentina,23
55604,usa,28
55605,belgium,18
55606,switzerland,37
55608,usa,22
55609,germany,21
55612,,36
55613,usa,44
55614,usa,56
55618,usa,38
55620,usa,37
55622,usa,35
55625,australia,37
55626,france,39
55627,spain,19
55628,switzerland,40
55629,usa,30
55630,usa,56
55632,usa,58
55633,canada,32
55634,unitedkingdom,32
55642,usa,31
55643,usa,51
55645,usa,22
55648,usa,28
55649,germany,32
55650,france,24
55651,usa,49
55652,usa,51
55653,usa,21
55655,usa,70
55656,usa,20
55658,malaysia,17
55659,singapore,32
55662,usa,36
55664,germany,17
55667,usa,46
55669,usa,21
55672,spain,25
55674,usa,43
55676,germany,22
55677,canada,30
55678,indonesia,29
55679,croatia,22
55680,"spain""",25
55681,usa,38
55682,brazil,20
55685,usa,26
55687,usa,24
55688,usa,75
55689,usa,26
55690,spain,28
55693,australia,48
55695,australia,17
55697,usa,17
55698,australia,50
55699,usa,59
55700,unitedkingdom,50
55701,usa,29
55703,germany,34
55710,usa,24
55711,usa,36
55712,usa,15
55714,usa,18
55717,usa,58
55719,usa,44
55720,usa,34
55721,usa,51
55722,usa,23
55724,canada,59
55726,canada,47
55728,canada,46
55729,usa,24
55730,usa,37
55731,usa,41
55733,usa,16
55734,canada,37
55735,usa,43
55736,usa,42
55739,usa,20
55744,usa,47
55749,usa,47
55752,usa,57
55753,usa,54
55754,usa,35
55756,usa,50
55757,usa,44
55758,usa,26
55759,usa,47
55760,usa,20
55761,usa,20
55762,usa,25
55763,usa,23
55764,netherlands,21
55765,usa,65
55767,usa,37
55770,usa,22
55772,usa,47
55773,usa,30
55775,canada,38
55776,usa,18
55777,usa,51
55779,usa,43
55780,usa,36
55781,usa,39
55782,usa,59
55783,usa,44
55784,usa,49
55788,usa,47
55789,usa,35
55792,usa,50
55793,usa,28
55795,unitedkingdom,40
55797,usa,48
55798,usa,59
55803,usa,30
55805,canada,45
55810,canada,35
55812,netherlands,19
55813,usa,41
55815,usa,46
55817,usa,47
55820,usa,35
55821,usa,41
55825,canada,32
55826,,24
55828,usa,42
55829,germany,29
55830,israel,103
55831,australia,32
55832,canada,23
55833,canada,17
55834,usa,49
55837,france,19
55839,usa,47
55840,australia,18
55841,china,20
55842,usa,20
55843,germany,20
55844,philippines,31
55850,canada,47
55851,usa,31
55852,germany,36
55853,spain,26
55854,usa,26
55855,usa,31
55856,india,23
55858,canada,28
55859,usa,60
55860,france,27
55861,usa,34
55862,canada,29
55863,belgium,18
55864,philippines,16
55865,australia,54
